NH3,time,station,longitude,latitude
2.2822704000000003,2016-04,DE03L,10.7666,"50.65
"
1.910484,2016-05,DE03L,10.7666,"50.65
"
1.3823244,2016-06,DE03L,10.7666,"50.65
"
1.95400512,2016-07,DE03L,10.7666,"50.65
"
2.5811243999999998,2016-08,DE03L,10.7666,"50.65
"
2.5769736,2016-09,DE03L,10.7666,"50.65
"
0.9419558399999999,2016-10,DE03L,10.7666,"50.65
"
0.5521607999999999,2016-11,DE03L,10.7666,"50.65
"
0.80891136,2016-12,DE03L,10.7666,"50.65
"
0.6342679199999999,2017-01,DE03L,10.7666,"50.65
"
0.6821312399999999,2017-02,DE03L,10.7666,"50.65
"
1.626693984,2017-03,DE03L,10.7666,"50.65
"
2.03188752,2017-04,DE03L,10.7666,"50.65
"
1.31097204,2017-05,DE03L,10.7666,"50.65
"
1.5447435840000001,2017-06,DE03L,10.7666,"50.65
"
1.0308949200000002,2017-07,DE03L,10.7666,"50.65
"
1.271654208,2017-08,DE03L,10.7666,"50.65
"
0.8272026,2017-09,DE03L,10.7666,"50.65
"
0.4713339599999999,2017-10,DE03L,10.7666,"50.65
"
0.4408390799999999,2017-11,DE03L,10.7666,"50.65
"
0.40827275999999996,2017-12,DE03L,10.7666,"50.65
"
0.236377296,2018-01,DE03L,10.7666,"50.65
"
0.2552076,2018-02,DE03L,10.7666,"50.65
"
0.5557114799999999,2018-03,DE03L,10.7666,"50.65
"
2.64770064,2018-04,DE03L,10.7666,"50.65
"
2.0958963840000004,2018-05,DE03L,10.7666,"50.65
"
0.845262,2018-06,DE03L,10.7666,"50.65
"
1.55048688,2018-07,DE03L,10.7666,"50.65
"
4.954216608,2018-08,DE03L,10.7666,"50.65
"
3.971402279999999,2018-09,DE03L,10.7666,"50.65
"
2.69359056,2018-10,DE03L,10.7666,"50.65
"
1.0323748799999999,2018-11,DE03L,10.7666,"50.65
"
0.9068439599999999,2018-12,DE03L,10.7666,"50.65
"
1.224356129032258,2008-01,DE03L,12.7249,54.4368
3.0622344827586208,2008-02,DE03L,12.7249,54.4368
2.505085714285715,2008-03,DE03L,12.7249,54.4368
3.25584,2008-04,DE03L,12.7249,54.4368
3.4151225806451606,2008-05,DE03L,12.7249,54.4368
3.46944,2008-06,DE03L,12.7249,54.4368
3.3305806451612883,2008-07,DE03L,12.7249,54.4368
4.563870967741935,2008-08,DE03L,12.7249,54.4368
0.4816412903225807,2010-01,DE03L,12.7249,54.4368
0.42788571428571426,2010-02,DE03L,12.7249,54.4368
4.28784,2010-03,DE03L,12.7249,54.4368
7.15104,2010-04,DE03L,12.7249,54.4368
2.5079225806451606,2010-05,DE03L,12.7249,54.4368
3.0192,2010-06,DE03L,12.7249,54.4368
4.808640000000001,2010-07,DE03L,12.7249,54.4368
3.172645161290322,2010-08,DE03L,12.7249,54.4368
2.0356799999999997,2010-09,DE03L,12.7249,54.4368
2.9078709677419354,2010-10,DE03L,12.7249,54.4368
1.5278399999999999,2010-11,DE03L,12.7249,54.4368
0.41568,2010-12,DE03L,12.7249,54.4368
0.33659999999999995,2011-01,DE03L,12.7249,54.4368
0.6778799999999999,2011-02,DE03L,12.7249,54.4368
10.061928,2011-03,DE03L,12.7249,54.4368
6.652080000000001,2011-04,DE03L,12.7249,54.4368
2.47464,2011-05,DE03L,12.7249,54.4368
2.359944,2011-06,DE03L,12.7249,54.4368
1.3557599999999999,2011-07,DE03L,12.7249,54.4368
2.0235600000000002,2011-08,DE03L,12.7249,54.4368
1.576512,2011-09,DE03L,12.7249,54.4368
1.58832,2011-10,DE03L,12.7249,54.4368
2.14128,2011-11,DE03L,12.7249,54.4368
1.028664,2011-12,DE03L,12.7249,54.4368
0.8825687999999999,2013-12,DE03L,12.7249,54.4368
4.0107744,2014-01,DE03L,12.7249,54.4368
13.47858,2014-02,DE03L,12.7249,54.4368
1.4989788,2014-03,DE03L,12.7249,54.4368
1.7822736000000001,2014-04,DE03L,12.7249,54.4368
2.0235600000000002,2014-05,DE03L,12.7249,54.4368
1.78870176,2014-06,DE03L,12.7249,54.4368
1.6899335999999998,2014-07,DE03L,12.7249,54.4368
0.9900396,2014-08,DE03L,12.7249,54.4368
0.963288,2014-09,DE03L,12.7249,54.4368
2.3566824,2014-10,DE03L,12.7249,54.4368
1.7716427999999997,2014-11,DE03L,12.7249,54.4368
1.3761108,2015-01,DE03L,12.7249,54.4368
2.9455344,2015-02,DE03L,12.7249,54.4368
5.64797664,2015-03,DE03L,12.7249,54.4368
4.261258799999999,2015-04,DE03L,12.7249,54.4368
3.6105408,2015-05,DE03L,12.7249,54.4368
2.3403744,2015-06,DE03L,12.7249,54.4368
2.4123264,2015-07,DE03L,12.7249,54.4368
2.6160299999999994,2015-08,DE03L,12.7249,54.4368
1.6339788,2015-09,DE03L,12.7249,54.4368
1.6701792,2015-10,DE03L,12.7249,54.4368
2.00259648,2015-11,DE03L,12.7249,54.4368
0.7928676,2015-12,DE03L,12.7249,54.4368
0.75508128,2016-01,DE03L,12.7249,54.4368
2.0374992,2016-02,DE03L,12.7249,54.4368
4.3085448,2016-03,DE03L,12.7249,54.4368
3.6212054399999993,2016-04,DE03L,12.7249,54.4368
2.3309388,2016-05,DE03L,12.7249,54.4368
2.5206912,2016-06,DE03L,12.7249,54.4368
2.19276864,2016-07,DE03L,12.7249,54.4368
2.8685807999999997,2016-08,DE03L,12.7249,54.4368
3.5430336000000002,2016-09,DE03L,12.7249,54.4368
1.7854012799999999,2016-10,DE03L,12.7249,54.4368
1.5262128000000001,2016-11,DE03L,12.7249,54.4368
1.39553064,2016-12,DE03L,12.7249,54.4368
0.6702888000000001,2017-01,DE03L,12.7249,54.4368
1.2043886400000001,2017-02,DE03L,12.7249,54.4368
3.339601344,2017-03,DE03L,12.7249,54.4368
3.3686168399999996,2017-04,DE03L,12.7249,54.4368
2.5804943999999996,2017-05,DE03L,12.7249,54.4368
2.390776416,2017-06,DE03L,12.7249,54.4368
1.3083065999999999,2017-07,DE03L,12.7249,54.4368
1.438870752,2017-08,DE03L,12.7249,54.4368
1.46936556,2017-09,DE03L,12.7249,54.4368
1.1197148399999999,2017-10,DE03L,12.7249,54.4368
0.735422688,2017-11,DE03L,12.7249,54.4368
0.94710816,2017-12,DE03L,12.7249,54.4368
0.440483832,2018-01,DE03L,12.7249,54.4368
1.1975788799999998,2018-02,DE03L,12.7249,54.4368
1.5602569199999998,2018-03,DE03L,12.7249,54.4368
4.45724316,2018-04,DE03L,12.7249,54.4368
1.635931296,2018-05,DE03L,12.7249,54.4368
1.25738424,2018-06,DE03L,12.7249,54.4368
2.1689654399999996,2018-07,DE03L,12.7249,54.4368
3.041169408,2018-08,DE03L,12.7249,54.4368
3.21091296,2018-09,DE03L,12.7249,54.4368
2.306930976,2018-10,DE03L,12.7249,54.4368
1.5152554799999998,2018-11,DE03L,12.7249,54.4368
0.8867113199999999,2018-12,DE03L,12.7249,54.4368
0.7900304761904761,2008-01,DK01L,"9.6
","56.35
"
1.5111239408866994,2008-02,DK01L,"9.6
","56.35
"
1.783381161290323,2008-03,DK01L,"9.6
","56.35
"
6.7242239999999995,2008-04,DK01L,"9.6
","56.35
"
6.205536,2008-05,DK01L,"9.6
","56.35
"
3.397406896551724,2008-06,DK01L,"9.6
","56.35
"
3.1537858064516127,2008-07,DK01L,"9.6
","56.35
"
2.9395974193548384,2008-08,DK01L,"9.6
","56.35
"
2.8893600000000004,2008-09,DK01L,"9.6
","56.35
"
1.4223019354838708,2008-10,DK01L,"9.6
","56.35
"
1.6198510344827588,2008-11,DK01L,"9.6
","56.35
"
1.4714496000000001,2008-12,DK01L,"9.6
","56.35
"
1.1673702857142856,2009-01,DK01L,"9.6
","56.35
"
1.7107864615384614,2009-02,DK01L,"9.6
","56.35
"
2.90826735483871,2009-03,DK01L,"9.6
","56.35
"
9.851327999999999,2009-04,DK01L,"9.6
","56.35
"
3.6906300000000005,2009-05,DK01L,"9.6
","56.35
"
3.2527680000000005,2009-06,DK01L,"9.6
","56.35
"
3.246526108374384,2009-07,DK01L,"9.6
","56.35
"
3.0995404137931035,2009-08,DK01L,"9.6
","56.35
"
2.761125517241379,2009-09,DK01L,"9.6
","56.35
"
1.596768,2009-10,DK01L,"9.6
","56.35
"
0.7914342857142855,2009-11,DK01L,"9.6
","56.35
"
1.6710000000000005,2009-12,DK01L,"9.6
","56.35
"
1.8778778181818183,2010-01,DK01L,"9.6
","56.35
"
0.850464,2010-02,DK01L,"9.6
","56.35
"
4.731157894736842,2010-03,DK01L,"9.6
","56.35
"
7.832914285714285,2010-04,DK01L,"9.6
","56.35
"
5.561965714285714,2010-05,DK01L,"9.6
","56.35
"
3.595536,2010-06,DK01L,"9.6
","56.35
"
4.914281739130434,2010-07,DK01L,"9.6
","56.35
"
2.788629677419354,2010-08,DK01L,"9.6
","56.35
"
2.206971428571429,2010-09,DK01L,"9.6
","56.35
"
1.5989008695652174,2010-10,DK01L,"9.6
","56.35
"
1.567788235294118,2010-11,DK01L,"9.6
","56.35
"
2.514296916996048,2010-12,DK01L,"9.6
","56.35
"
1.5836036129032258,2011-01,DK01L,"9.6
","56.35
"
1.5432369230769225,2011-02,DK01L,"9.6
","56.35
"
6.3588,2011-03,DK01L,"9.6
","56.35
"
11.082935172413793,2011-04,DK01L,"9.6
","56.35
"
4.86912,2011-05,DK01L,"9.6
","56.35
"
3.7654013793103442,2011-06,DK01L,"9.6
","56.35
"
3.4083870967741925,2011-07,DK01L,"9.6
","56.35
"
2.835824516129032,2011-08,DK01L,"9.6
","56.35
"
2.159184,2011-09,DK01L,"9.6
","56.35
"
0.805119157894737,2011-11,DK01L,"9.6
","56.35
"
1.0768412903225806,2011-12,DK01L,"9.6
","56.35
"
1.2347767741935483,2012-01,DK01L,"9.6
","56.35
"
1.575806896551724,2012-02,DK01L,"9.6
","56.35
"
7.178910967741935,2012-03,DK01L,"9.6
","56.35
"
4.850112,2012-04,DK01L,"9.6
","56.35
"
3.5595406451612894,2012-05,DK01L,"9.6
","56.35
"
2.2513314461538463,2012-06,DK01L,"9.6
","56.35
"
2.517381473684211,2012-07,DK01L,"9.6
","56.35
"
2.8711095652173912,2012-08,DK01L,"9.6
","56.35
"
1.8416290909090902,2012-09,DK01L,"9.6
","56.35
"
1.1572490322580642,2012-10,DK01L,"9.6
","56.35
"
0.9717600000000001,2012-11,DK01L,"9.6
","56.35
"
0.8777759999999999,2012-12,DK01L,"9.6
","56.35
"
0.9235505454545455,2013-01,DK01L,"9.6
","56.35
"
1.5754971428571427,2013-02,DK01L,"9.6
","56.35
"
2.1448,2013-03,DK01L,"9.6
","56.35
"
6.03896275862069,2013-04,DK01L,"9.6
","56.35
"
5.894369999999999,2013-05,DK01L,"9.6
","56.35
"
4.062287999999999,2013-06,DK01L,"9.6
","56.35
"
4.751242105263158,2013-07,DK01L,"9.6
","56.35
"
3.755566451612903,2013-08,DK01L,"9.6
","56.35
"
2.4869828571428556,2013-09,DK01L,"9.6
","56.35
"
1.6570523076923074,2013-10,DK01L,"9.6
","56.35
"
2.489708571428571,2013-11,DK01L,"9.6
","56.35
"
0.9761321739130435,2013-12,DK01L,"9.6
","56.35
"
0.8081723076923076,2014-01,DK01L,"9.6
","56.35
"
1.0936080000000001,2014-02,DK01L,"9.6
","56.35
"
4.177440000000001,2014-03,DK01L,"9.6
","56.35
"
7.3429199999999994,2014-04,DK01L,"9.6
","56.35
"
3.328304516129032,2014-05,DK01L,"9.6
","56.35
"
3.009216,2014-06,DK01L,"9.6
","56.35
"
3.5743122580645172,2014-07,DK01L,"9.6
","56.35
"
2.388266666666666,2014-08,DK01L,"9.6
","56.35
"
2.265504,2014-09,DK01L,"9.6
","56.35
"
1.2681290322580643,2014-10,DK01L,"9.6
","56.35
"
1.3167260869565216,2014-11,DK01L,"9.6
","56.35
"
1.0099771428571427,2014-12,DK01L,"9.6
","56.35
"
1.1844574358974358,2015-01,DK01L,"9.6
","56.35
"
1.6903799999999995,2015-02,DK01L,"9.6
","56.35
"
4.418927999999998,2015-03,DK01L,"9.6
","56.35
"
5.24952,2015-04,DK01L,"9.6
","56.35
"
1.9218890322580646,2015-05,DK01L,"9.6
","56.35
"
2.3022720000000003,2015-06,DK01L,"9.6
","56.35
"
2.955809032258064,2015-07,DK01L,"9.6
","56.35
"
3.740423225806452,2015-08,DK01L,"9.6
","56.35
"
1.7808480000000002,2015-09,DK01L,"9.6
","56.35
"
1.7240772413793102,2015-10,DK01L,"9.6
","56.35
"
1.130109723320158,2015-11,DK01L,"9.6
","56.35
"
0.8439000000000002,2015-12,DK01L,"9.6
","56.35
"
0.45676799999999995,2016-01,DK01L,"9.6
","56.35
"
1.5785005714285711,2016-02,DK01L,"9.6
","56.35
"
3.8872551724137927,2016-03,DK01L,"9.6
","56.35
"
3.770653714285714,2016-04,DK01L,"9.6
","56.35
"
5.498531282051283,2016-05,DK01L,"9.6
","56.35
"
3.079067586206897,2016-06,DK01L,"9.6
","56.35
"
2.4982971428571425,2016-07,DK01L,"9.6
","56.35
"
2.7657290322580645,2016-08,DK01L,"9.6
","56.35
"
3.413716363636363,2016-09,DK01L,"9.6
","56.35
"
1.3162529032258066,2016-10,DK01L,"9.6
","56.35
"
1.3078675862068965,2016-11,DK01L,"9.6
","56.35
"
1.2962787096774189,2016-12,DK01L,"9.6
","56.35
"
1.4781351724137932,2017-01,DK01L,"9.6
","56.35
"
1.3077220553359685,2017-02,DK01L,"9.6
","56.35
"
2.7902215384615388,2017-03,DK01L,"9.6
","56.35
"
4.520457931034483,2017-04,DK01L,"9.6
","56.35
"
5.075535483870968,2017-05,DK01L,"9.6
","56.35
"
3.370128,2017-06,DK01L,"9.6
","56.35
"
3.3652799999999994,2017-07,DK01L,"9.6
","56.35
"
2.846601290322581,2017-08,DK01L,"9.6
","56.35
"
1.8892800000000003,2017-09,DK01L,"9.6
","56.35
"
2.019168,2017-10,DK01L,"9.6
","56.35
"
1.5840496551724137,2017-11,DK01L,"9.6
","56.35
"
1.3267974193548389,2017-12,DK01L,"9.6
","56.35
"
0.8265599999999999,2017-12,DK01L,"9.6
","56.35
"
0.8667416748768473,2018-01,DK01L,"9.6
","56.35
"
1.7235466666666661,2018-02,DK01L,"9.6
","56.35
"
2.303368669950739,2018-03,DK01L,"9.6
","56.35
"
8.126351999999999,2018-04,DK01L,"9.6
","56.35
"
7.766928,2018-05,DK01L,"9.6
","56.35
"
5.443611428571428,2018-06,DK01L,"9.6
","56.35
"
5.456011034482757,2018-07,DK01L,"9.6
","56.35
"
5.205947586206896,2018-08,DK01L,"9.6
","56.35
"
2.844874285714286,2018-09,DK01L,"9.6
","56.35
"
2.995765714285715,2018-10,DK01L,"9.6
","56.35
"
1.249237894736842,2018-11,DK01L,"9.6
","56.35
"
0.99528,2018-12,DK01L,"9.6
","56.35
"
0.4292347826086956,2008-01,DK01L,10.7361,54.7464
1.571733333333333,2008-02,DK01L,10.7361,54.7464
0.9295513043478262,2008-03,DK01L,10.7361,54.7464
1.6341942857142855,2008-04,DK01L,10.7361,54.7464
1.968805161290322,2008-05,DK01L,10.7361,54.7464
1.925712,2008-06,DK01L,10.7361,54.7464
1.678826666666667,2008-07,DK01L,10.7361,54.7464
1.9474374193548387,2008-08,DK01L,10.7361,54.7464
1.5204307389162557,2008-09,DK01L,10.7361,54.7464
1.4204469677419354,2008-10,DK01L,10.7361,54.7464
1.0026514285714283,2008-11,DK01L,10.7361,54.7464
0.351648,2008-12,DK01L,10.7361,54.7464
0.58448,2009-01,DK01L,10.7361,54.7464
0.6679384615384616,2009-02,DK01L,10.7361,54.7464
1.316312512315271,2009-03,DK01L,10.7361,54.7464
3.467424000000001,2009-04,DK01L,10.7361,54.7464
3.3786116129032258,2009-05,DK01L,10.7361,54.7464
1.3994124901185772,2009-06,DK01L,10.7361,54.7464
2.0462307096774195,2009-07,DK01L,10.7361,54.7464
3.202234838709678,2009-08,DK01L,10.7361,54.7464
2.039184,2009-09,DK01L,10.7361,54.7464
0.9820017391304346,2009-10,DK01L,10.7361,54.7464
0.7260342857142856,2009-11,DK01L,10.7361,54.7464
0.30815999999999993,2009-12,DK01L,10.7361,54.7464
0.15552,2010-01,DK01L,10.7361,54.7464
0.15552,2010-02,DK01L,10.7361,54.7464
4.008172173913044,2010-03,DK01L,10.7361,54.7464
6.3977828571428565,2010-04,DK01L,10.7361,54.7464
1.8269485714285716,2010-05,DK01L,10.7361,54.7464
1.7023747368421054,2010-06,DK01L,10.7361,54.7464
2.0131200000000002,2010-07,DK01L,10.7361,54.7464
0.24263999999999997,2008-01,DK01L,11.5166,56.7166
0.4768673684210526,2008-02,DK01L,11.5166,56.7166
0.3356509090909091,2008-03,DK01L,11.5166,56.7166
0.8542231578947367,2008-04,DK01L,11.5166,56.7166
0.88218,2008-05,DK01L,11.5166,56.7166
0.8893423448275863,2008-06,DK01L,11.5166,56.7166
0.7208468571428572,2008-07,DK01L,11.5166,56.7166
0.6381186206896552,2008-08,DK01L,11.5166,56.7166
0.5960973913043478,2008-09,DK01L,11.5166,56.7166
0.42336,2008-10,DK01L,11.5166,56.7166
0.2678194285714286,2008-11,DK01L,11.5166,56.7166
0.25487999999999994,2008-12,DK01L,11.5166,56.7166
0.21152,2009-01,DK01L,11.5166,56.7166
0.30815999999999993,2009-02,DK01L,11.5166,56.7166
0.4740757894736842,2009-03,DK01L,11.5166,56.7166
1.4610857142857139,2009-04,DK01L,11.5166,56.7166
0.5659696551724138,2009-05,DK01L,11.5166,56.7166
0.32736000000000004,2009-06,DK01L,11.5166,56.7166
1.012923870967742,2009-07,DK01L,11.5166,56.7166
0.8412387096774193,2009-08,DK01L,11.5166,56.7166
0.7008,2009-09,DK01L,11.5166,56.7166
0.36747,2009-10,DK01L,11.5166,56.7166
0.2884430769230769,2009-11,DK01L,11.5166,56.7166
0.16992,2009-12,DK01L,11.5166,56.7166
0.18288,2010-01,DK01L,11.5166,56.7166
0.15552,2010-02,DK01L,11.5166,56.7166
1.120092,2010-03,DK01L,11.5166,56.7166
1.8553292307692304,2010-04,DK01L,11.5166,56.7166
0.8290285714285712,2010-05,DK01L,11.5166,56.7166
0.5732765217391306,2010-06,DK01L,11.5166,56.7166
1.304182564102564,2010-07,DK01L,11.5166,56.7166
0.6605018181818182,2010-08,DK01L,11.5166,56.7166
0.4496727272727272,2010-09,DK01L,11.5166,56.7166
0.4084591304347825,2010-10,DK01L,11.5166,56.7166
0.32544000000000006,2010-11,DK01L,11.5166,56.7166
0.25416,2010-12,DK01L,11.5166,56.7166
0.29122909090909094,2011-01,DK01L,11.5166,56.7166
0.317712,2011-02,DK01L,11.5166,56.7166
1.8157318226600982,2011-03,DK01L,11.5166,56.7166
2.3649600000000004,2011-04,DK01L,11.5166,56.7166
0.8647896774193546,2011-05,DK01L,11.5166,56.7166
0.7500413793103448,2011-06,DK01L,11.5166,56.7166
0.5514685714285712,2011-07,DK01L,11.5166,56.7166
0.61164,2011-08,DK01L,11.5166,56.7166
0.5720772413793104,2011-09,DK01L,11.5166,56.7166
0.4583179487179489,2011-10,DK01L,11.5166,56.7166
0.32245714285714283,2011-11,DK01L,11.5166,56.7166
0.22280727272727274,2011-12,DK01L,11.5166,56.7166
0.1507364102564102,2012-01,DK01L,11.5166,56.7166
0.10415999999999999,2012-02,DK01L,11.5166,56.7166
1.5339359999999995,2012-03,DK01L,11.5166,56.7166
0.7492965517241378,2012-04,DK01L,11.5166,56.7166
0.9346199999999998,2012-05,DK01L,11.5166,56.7166
0.5857919999999999,2012-06,DK01L,11.5166,56.7166
0.6159948387096774,2012-07,DK01L,11.5166,56.7166
0.7140077419354839,2012-08,DK01L,11.5166,56.7166
0.537024,2012-09,DK01L,11.5166,56.7166
0.2752386206896551,2012-10,DK01L,11.5166,56.7166
0.1865759999999999,2012-11,DK01L,11.5166,56.7166
0.029973333333333334,2012-12,DK01L,11.5166,56.7166
0.55584,2013-03,DK01L,11.5166,56.7166
2.4575456842105265,2013-04,DK01L,11.5166,56.7166
1.6557840000000004,2013-05,DK01L,11.5166,56.7166
0.8179200000000001,2013-06,DK01L,11.5166,56.7166
1.032174,2013-07,DK01L,11.5166,56.7166
0.899712,2013-08,DK01L,11.5166,56.7166
0.7831073684210528,2013-09,DK01L,11.5166,56.7166
0.6551039999999999,2013-10,DK01L,11.5166,56.7166
0.36256,2013-11,DK01L,11.5166,56.7166
0.35519999999999996,2013-12,DK01L,11.5166,56.7166
0.31679999999999997,2014-01,DK01L,11.5166,56.7166
0.930785934065934,2014-02,DK01L,11.5166,56.7166
2.1055958893280624,2014-03,DK01L,11.5166,56.7166
1.959915294117647,2014-04,DK01L,11.5166,56.7166
0.81952,2014-05,DK01L,11.5166,56.7166
0.6348884210526315,2014-06,DK01L,11.5166,56.7166
0.8924027586206894,2014-07,DK01L,11.5166,56.7166
1.0054535064935062,2014-08,DK01L,11.5166,56.7166
0.6187199999999999,2014-09,DK01L,11.5166,56.7166
0.5877818181818182,2014-10,DK01L,11.5166,56.7166
1.3760640000000002,2014-11,DK01L,11.5166,56.7166
0.34463999999999995,2014-12,DK01L,11.5166,56.7166
0.828,2015-02,DK01L,11.5166,56.7166
1.1273600000000001,2015-03,DK01L,11.5166,56.7166
1.2488495999999998,2015-04,DK01L,11.5166,56.7166
0.6445542857142857,2015-05,DK01L,11.5166,56.7166
0.66162,2015-06,DK01L,11.5166,56.7166
0.8153999999999999,2015-07,DK01L,11.5166,56.7166
1.088434285714286,2015-08,DK01L,11.5166,56.7166
0.55872,2015-09,DK01L,11.5166,56.7166
0.6990299999999999,2015-10,DK01L,11.5166,56.7166
0.4326400000000001,2015-11,DK01L,11.5166,56.7166
0.3583542857142857,2015-12,DK01L,11.5166,56.7166
0.37224,2016-01,DK01L,11.5166,56.7166
0.41868799999999995,2016-02,DK01L,11.5166,56.7166
1.2718491428571426,2016-03,DK01L,11.5166,56.7166
0.912456,2016-04,DK01L,11.5166,56.7166
0.9545472000000002,2016-05,DK01L,11.5166,56.7166
0.619992,2016-06,DK01L,11.5166,56.7166
0.6464110344827585,2016-07,DK01L,11.5166,56.7166
0.8190514285714287,2016-08,DK01L,11.5166,56.7166
1.0905599999999998,2016-09,DK01L,11.5166,56.7166
0.3716799999999999,2016-10,DK01L,11.5166,56.7166
0.37042285714285716,2016-11,DK01L,11.5166,56.7166
0.4408114285714286,2016-12,DK01L,11.5166,56.7166
0.29170285714285715,2017-01,DK01L,11.5166,56.7166
0.48616615384615386,2017-02,DK01L,11.5166,56.7166
0.7757169230769231,2017-03,DK01L,11.5166,56.7166
1.3680685714285716,2017-04,DK01L,11.5166,56.7166
0.6580800000000001,2017-05,DK01L,11.5166,56.7166
0.803424,2017-06,DK01L,11.5166,56.7166
0.6337489655172412,2017-07,DK01L,11.5166,56.7166
0.729136551724138,2017-08,DK01L,11.5166,56.7166
0.4067485714285714,2017-09,DK01L,11.5166,56.7166
0.3066685714285715,2017-10,DK01L,11.5166,56.7166
0.3278400000000001,2017-11,DK01L,11.5166,56.7166
0.24536463157894733,2017-12,DK01L,11.5166,56.7166
0.06048,2017-12,DK01L,11.5166,56.7166
0.16368000000000002,2018-01,DK01L,11.5166,56.7166
0.3949714285714285,2018-03,DK01L,11.5166,56.7166
1.7787508965517238,2018-04,DK01L,11.5166,56.7166
1.521888,2018-05,DK01L,11.5166,56.7166
1.511184,2018-06,DK01L,11.5166,56.7166
1.9476248275862065,2018-07,DK01L,11.5166,56.7166
1.768738064516129,2018-08,DK01L,11.5166,56.7166
0.6446571428571429,2018-09,DK01L,11.5166,56.7166
0.6326709677419353,2018-10,DK01L,11.5166,56.7166
0.21778559999999997,2018-11,DK01L,11.5166,56.7166
0.21201882352941173,2018-12,DK01L,11.5166,56.7166
0.032616000000000006,2008-06,DK01L,"-16.67
","81.6
"
0.04511999999999999,2008-07,DK01L,"-16.67
","81.6
"
0.04511999999999999,2008-08,DK01L,"-16.67
","81.6
"
0.01992,2009-01,DK01L,"-16.67
","81.6
"
0.02412,2009-02,DK01L,"-16.67
","81.6
"
0.021599999999999998,2009-03,DK01L,"-16.67
","81.6
"
0.02088,2009-04,DK01L,"-16.67
","81.6
"
0.027000000000000003,2009-05,DK01L,"-16.67
","81.6
"
0.033984,2009-06,DK01L,"-16.67
","81.6
"
0.03528,2009-07,DK01L,"-16.67
","81.6
"
0.041760000000000005,2009-08,DK01L,"-16.67
","81.6
"
0.021168,2009-09,DK01L,"-16.67
","81.6
"
0.02628,2009-10,DK01L,"-16.67
","81.6
"
0.022536,2009-11,DK01L,"-16.67
","81.6
"
0.018864,2009-12,DK01L,"-16.67
","81.6
"
0.01104,2010-01,DK01L,"-16.67
","81.6
"
0.0063360000000000005,2010-03,DK01L,"-16.67
","81.6
"
0.0096,2010-04,DK01L,"-16.67
","81.6
"
0.013248,2010-05,DK01L,"-16.67
","81.6
"
0.02088,2010-06,DK01L,"-16.67
","81.6
"
0.02844,2010-07,DK01L,"-16.67
","81.6
"
0.017856,2010-08,DK01L,"-16.67
","81.6
"
0.01344,2010-09,DK01L,"-16.67
","81.6
"
0.0028799999999999997,2010-10,DK01L,"-16.67
","81.6
"
0.0057599999999999995,2010-12,DK01L,"-16.67
","81.6
"
0.0014399999999999999,2012-01,DK01L,"-16.67
","81.6
"
0.007127999999999999,2012-03,DK01L,"-16.67
","81.6
"
0.00432,2012-04,DK01L,"-16.67
","81.6
"
0.00792,2012-05,DK01L,"-16.67
","81.6
"
0.012960000000000001,2012-06,DK01L,"-16.67
","81.6
"
0.02676,2012-07,DK01L,"-16.67
","81.6
"
0.02124,2012-08,DK01L,"-16.67
","81.6
"
0.00828,2012-09,DK01L,"-16.67
","81.6
"
-0.0014399999999999999,2012-10,DK01L,"-16.67
","81.6
"
0.00348,2012-11,DK01L,"-16.67
","81.6
"
0.0057599999999999995,2012-12,DK01L,"-16.67
","81.6
"
0.14448,2017-02,DK01L,"-16.67
","81.6
"
0.17510399999999998,2017-03,DK01L,"-16.67
","81.6
"
0.17387999999999998,2017-04,DK01L,"-16.67
","81.6
"
0.13716,2017-05,DK01L,"-16.67
","81.6
"
0.1074,2017-06,DK01L,"-16.67
","81.6
"
0.1008,2017-08,DK01L,"-16.67
","81.6
"
0.072,2017-09,DK01L,"-16.67
","81.6
"
0.09443999999999998,2017-11,DK01L,"-16.67
","81.6
"
0.0648,2017-12,DK01L,"-16.67
","81.6
"
0.6912,2018-01,DK01L,"-16.67
","81.6
"
0.24336000000000002,2018-02,DK01L,"-16.67
","81.6
"
1.2434399999999999,2018-03,DK01L,"-16.67
","81.6
"
0.34379999999999994,2018-04,DK01L,"-16.67
","81.6
"
0.6215999999999999,2018-05,DK01L,"-16.67
","81.6
"
0.06048,2018-06,DK01L,"-16.67
","81.6
"
0.236592,2018-10,DK01L,"-16.67
","81.6
"
0.37091999999999997,2018-11,DK01L,"-16.67
","81.6
"
0.69804,2018-12,DK01L,"-16.67
","81.6
"
2.7316799999999994,2011-02,DK01L,12.0857,55.6935
2.0991948387096775,2011-03,DK01L,12.0857,55.6935
1.9284138947368423,2011-04,DK01L,12.0857,55.6935
1.085267692307692,2011-05,DK01L,12.0857,55.6935
0.7234114285714286,2011-06,DK01L,12.0857,55.6935
0.33119999999999994,2011-07,DK01L,12.0857,55.6935
0.6361097142857142,2011-01,DK01L,12.0857,55.6935
1.0076519999999995,2011-02,DK01L,12.0857,55.6935
6.001086502463053,2011-03,DK01L,12.0857,55.6935
6.5767679999999995,2011-04,DK01L,12.0857,55.6935
3.0063085714285713,2011-05,DK01L,12.0857,55.6935
1.6775520000000004,2011-06,DK01L,12.0857,55.6935
1.5207393103448275,2011-07,DK01L,12.0857,55.6935
1.922605714285715,2011-08,DK01L,12.0857,55.6935
2.2178879999999994,2011-09,DK01L,12.0857,55.6935
